type,name,input_id,time,team,meas_id
STOP,ComputeScalar3,Pride2_Sense1,61702018604369.0,Kimehecc,Pride2_Sense1
QUEUE,Tokenize1,Pride2,61702088960607.0,Kimehecc,Pride2_Sense4
START,Tokenize1,Pride2,61702089008805.0,Kimehecc,Pride2_Sense4
STOP,Tokenize1,Pride2,61702090124431.0,Kimehecc,Pride2_Sense4
QUEUE,Tokenize2,Sense4,61702111940199.0,Kimehecc,Pride2_Sense4
START,Tokenize2,Sense4,61702112028666.0,Kimehecc,Pride2_Sense4
STOP,Tokenize2,Sense4,61702115471281.0,Kimehecc,Pride2_Sense4
QUEUE,Collect2,Sense4,61702120164223.0,Kimehecc,Pride2_Sense4
START,Collect2,Sense4,61702120427000.0,Kimehecc,Pride2_Sense4
QUEUE,Collect1,Pride2,61702159048483.0,Kimehecc,Pride2_Sense4
START,Collect1,Pride2,61702159105698.0,Kimehecc,Pride2_Sense4
QUEUE,Tokenize1,Pride2,61702332791618.0,Kimehecc,Pride2_Sense5
START,Tokenize1,Pride2,61702332852305.0,Kimehecc,Pride2_Sense5
STOP,Tokenize1,Pride2,61702409645995.0,Kimehecc,Pride2_Sense5
QUEUE,Collect1,Pride2,61702410339781.0,Kimehecc,Pride2_Sense5
START,Collect1,Pride2,61702410376240.0,Kimehecc,Pride2_Sense5
QUEUE,Tokenize2,Sense5,61702480728094.0,Kimehecc,Pride2_Sense5
START,Tokenize2,Sense5,61702480776874.0,Kimehecc,Pride2_Sense5
STOP,Tokenize2,Sense5,61702488943724.0,Kimehecc,Pride2_Sense5
QUEUE,Collect2,Sense5,61702489187878.0,Kimehecc,Pride2_Sense5
START,Collect2,Sense5,61702489209201.0,Kimehecc,Pride2_Sense5
QUEUE,Tokenize1,Pride2,61702620648810.0,Kimehecc,Pride2_Sense6
START,Tokenize1,Pride2,61702620824745.0,Kimehecc,Pride2_Sense6
QUEUE,Tokenize2,Sense6,61702621861566.0,Kimehecc,Pride2_Sense6
START,Tokenize2,Sense6,61702621919447.0,Kimehecc,Pride2_Sense6
STOP,Tokenize1,Pride2,61702622191563.0,Kimehecc,Pride2_Sense6
QUEUE,Collect1,Pride2,61702622348760.0,Kimehecc,Pride2_Sense6
START,Collect1,Pride2,61702622412744.0,Kimehecc,Pride2_Sense6
STOP,Tokenize2,Sense6,61702656210765.0,Kimehecc,Pride2_Sense6
QUEUE,Collect2,Sense6,61702656783766.0,Kimehecc,Pride2_Sense6
START,Collect2,Sense6,61702656850108.0,Kimehecc,Pride2_Sense6
QUEUE,Tokenize1,Pride3,61702792724061.0,Kimehecc,Pride3_Sense1
START,Tokenize1,Pride3,61702792797500.0,Kimehecc,Pride3_Sense1
STOP,Tokenize1,Pride3,61702794742003.0,Kimehecc,Pride3_Sense1
QUEUE,Tokenize2,Sense1,61702794991226.0,Kimehecc,Pride3_Sense1
START,Tokenize2,Sense1,61702795018647.0,Kimehecc,Pride3_Sense1
QUEUE,Collect1,Pride3,61702796508114.0,Kimehecc,Pride3_Sense1
START,Collect1,Pride3,61702796554602.0,Kimehecc,Pride3_Sense1
STOP,Tokenize2,Sense1,61702801708078.0,Kimehecc,Pride3_Sense1
QUEUE,Collect2,Sense1,61702802040988.0,Kimehecc,Pride3_Sense1
START,Collect2,Sense1,61702808300610.0,Kimehecc,Pride3_Sense1
QUEUE,Tokenize1,Pride3,61703073001484.0,Kimehecc,Pride3_Sense2
START,Tokenize1,Pride3,61703073072430.0,Kimehecc,Pride3_Sense2
STOP,Tokenize1,Pride3,61703079975877.0,Kimehecc,Pride3_Sense2
QUEUE,Collect1,Pride3,61703080227439.0,Kimehecc,Pride3_Sense2
START,Collect1,Pride3,61703080275171.0,Kimehecc,Pride3_Sense2
QUEUE,Tokenize2,Sense2,61703073009447.0,Kimehecc,Pride3_Sense2
START,Tokenize2,Sense2,61703572119964.0,Kimehecc,Pride3_Sense2
STOP,Collect2,Sense2,61703534671144.0,Kimehecc,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,61703572410867.0,Kimehecc,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,61703572432922.0,Kimehecc,Pride1_Sense2
STOP,Tokenize2,Sense2,61703573115525.0,Kimehecc,Pride3_Sense2
QUEUE,Collect2,Sense2,61703573218882.0,Kimehecc,Pride3_Sense2
START,Collect2,Sense2,61703573234036.0,Kimehecc,Pride3_Sense2
STOP,ComputeScalar2,Pride1_Sense2,61703573925944.0,Kimehecc,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,61703574141754.0,Kimehecc,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense2,61703574163486.0,Kimehecc,Pride1_Sense2
STOP,ComputeScalar3,Pride1_Sense2,61703574409972.0,Kimehecc,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,61703574530378.0,Kimehecc,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,61703574550225.0,Kimehecc,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,61703574575632.0,Kimehecc,Pride1_Sense2
STOP,Collect1,Pride2,61703643859896.0,Kimehecc,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,61703761248768.0,Kimehecc,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,61703761302166.0,Kimehecc,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,61703763914482.0,Kimehecc,Pride2_Sense1
STOP,Collect2,Sense2,61703851849224.0,Kimehecc,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,61703852361327.0,Kimehecc,Pride2_Sense2
START,ComputeScalar3,Pride2_Sense2,61703852443410.0,Kimehecc,Pride2_Sense2
STOP,ComputeScalar3,Pride2_Sense2,61703852777430.0,Kimehecc,Pride2_Sense2
STOP,Collect2,Sense1,61703819378227.0,Kimehecc,Pride3_Sense1
QUEUE,ComputeScalar1,Pride2_Sense1,61703764027903.0,Kimehecc,Pride2_Sense1
START,ComputeScalar1,Pride2_Sense1,61703865117226.0,Kimehecc,Pride2_Sense1
STOP,ComputeScalar1,Pride2_Sense1,61703865428770.0,Kimehecc,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,61703865533838.0,Kimehecc,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,61703865549903.0,Kimehecc,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,61703865569833.0,Kimehecc,Pride2_Sense1
QUEUE,Tokenize1,Pride3,61703900648052.0,Kimehecc,Pride3_Sense3
START,Tokenize1,Pride3,61703900731586.0,Kimehecc,Pride3_Sense3
STOP,Tokenize1,Pride3,61703902978179.0,Kimehecc,Pride3_Sense3
QUEUE,Tokenize2,Sense3,61703903519890.0,Kimehecc,Pride3_Sense3
START,Tokenize2,Sense3,61703903592916.0,Kimehecc,Pride3_Sense3
STOP,Tokenize2,Sense3,61703905652549.0,Kimehecc,Pride3_Sense3
QUEUE,Collect2,Sense3,61703905971235.0,Kimehecc,Pride3_Sense3
START,Collect2,Sense3,61703906034600.0,Kimehecc,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense1,61703919340264.0,Kimehecc,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,61703919428202.0,Kimehecc,Pride3_Sense1
QUEUE,Collect1,Pride3,61703919620976.0,Kimehecc,Pride3_Sense3
START,Collect1,Pride3,61703919707929.0,Kimehecc,Pride3_Sense3
STOP,ComputeScalar3,Pride3_Sense1,61703919640865.0,Kimehecc,Pride3_Sense1
STOP,Collect1,Pride2,61704096959391.0,Kimehecc,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,61704097188055.0,Kimehecc,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,61704097231048.0,Kimehecc,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2_Sense2,61704100499565.0,Kimehecc,Pride2_Sense2
START,ComputeScalar1,Pride2_Sense2,61704100542860.0,Kimehecc,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,61704100567113.0,Kimehecc,Pride2_Sense2
STOP,ComputeScalar1,Pride2_Sense2,61704100834930.0,Kimehecc,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,61704100942727.0,Kimehecc,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,61704100959877.0,Kimehecc,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,61704100986526.0,Kimehecc,Pride2_Sense2
STOP,Collect1,Pride2,61704257235640.0,Kimehecc,Pride2_Sense3
QUEUE,Tokenize1,Pride3,61704273018813.0,Kimehecc,Pride3_Sense4
QUEUE,Tokenize2,Sense4,61704272919414.0,Kimehecc,Pride3_Sense4
START,Tokenize2,Sense4,61704288098387.0,Kimehecc,Pride3_Sense4
QUEUE,ComputeScalar1,Pride2_Sense3,61704288424535.0,Kimehecc,Pride2_Sense3
START,ComputeScalar1,Pride2_Sense3,61704288507968.0,Kimehecc,Pride2_Sense3
STOP,ComputeScalar1,Pride2_Sense3,61704289189073.0,Kimehecc,Pride2_Sense3
STOP,Tokenize2,Sense4,61704291056197.0,Kimehecc,Pride3_Sense4
START,Tokenize1,Pride3,61704291215779.0,Kimehecc,Pride3_Sense4
QUEUE,Collect2,Sense4,61704291247823.0,Kimehecc,Pride3_Sense4
START,Collect2,Sense4,61704291272511.0,Kimehecc,Pride3_Sense4
STOP,Tokenize1,Pride3,61704293031152.0,Kimehecc,Pride3_Sense4
QUEUE,Collect1,Pride3,61704293137215.0,Kimehecc,Pride3_Sense4
START,Collect1,Pride3,61704293151699.0,Kimehecc,Pride3_Sense4
QUEUE,Tokenize1,Pride3,61704489831258.0,Kimehecc,Pride3_Sense5
START,Tokenize1,Pride3,61704489883384.0,Kimehecc,Pride3_Sense5
STOP,Tokenize1,Pride3,61704492651477.0,Kimehecc,Pride3_Sense5
QUEUE,Tokenize2,Sense5,61704492905473.0,Kimehecc,Pride3_Sense5
START,Tokenize2,Sense5,61704492973946.0,Kimehecc,Pride3_Sense5
QUEUE,Collect1,Pride3,61704496018803.0,Kimehecc,Pride3_Sense5
START,Collect1,Pride3,61704503091868.0,Kimehecc,Pride3_Sense5
STOP,Tokenize2,Sense5,61704513359907.0,Kimehecc,Pride3_Sense5
QUEUE,Collect2,Sense5,61704513900035.0,Kimehecc,Pride3_Sense5
START,Collect2,Sense5,61704514015659.0,Kimehecc,Pride3_Sense5
STOP,Collect1,Pride2,61704859561200.0,Kimehecc,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2_Sense5,61704860185817.0,Kimehecc,Pride2_Sense5
START,ComputeScalar1,Pride2_Sense5,61704860217919.0,Kimehecc,Pride2_Sense5
STOP,ComputeScalar1,Pride2_Sense5,61704860794597.0,Kimehecc,Pride2_Sense5
STOP,Collect1,Pride2,61704924234275.0,Kimehecc,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2_Sense6,61704941790463.0,Kimehecc,Pride2_Sense6
START,ComputeScalar1,Pride2_Sense6,61704941864725.0,Kimehecc,Pride2_Sense6
STOP,ComputeScalar1,Pride2_Sense6,61704942253305.0,Kimehecc,Pride2_Sense6
QUEUE,Tokenize1,Pride3,61705015878684.0,Kimehecc,Pride3_Sense6
START,Tokenize1,Pride3,61705015975908.0,Kimehecc,Pride3_Sense6
QUEUE,Tokenize2,Sense6,61705018440211.0,Kimehecc,Pride3_Sense6
START,Tokenize2,Sense6,61705018495234.0,Kimehecc,Pride3_Sense6
STOP,Tokenize1,Pride3,61705018791803.0,Kimehecc,Pride3_Sense6
STOP,Collect1,Pride2,61705070058071.0,Kimehecc,Pride2_Sense4
QUEUE,Collect1,Pride3,61705084408301.0,Kimehecc,Pride3_Sense6
START,Collect1,Pride3,61705084483255.0,Kimehecc,Pride3_Sense6
STOP,Tokenize2,Sense6,61705157840520.0,Kimehecc,Pride3_Sense6
QUEUE,Collect2,Sense6,61705158098763.0,Kimehecc,Pride3_Sense6
START,Collect2,Sense6,61705158119684.0,Kimehecc,Pride3_Sense6
QUEUE,Tokenize2,Sense1,61705180345607.0,Kimehecc,Pride4_Sense1
START,Tokenize2,Sense1,61705180388982.0,Kimehecc,Pride4_Sense1
STOP,Tokenize2,Sense1,61705181278999.0,Kimehecc,Pride4_Sense1
QUEUE,Collect2,Sense1,61705191923137.0,Kimehecc,Pride4_Sense1
START,Collect2,Sense1,61705191977511.0,Kimehecc,Pride4_Sense1
QUEUE,ComputeScalar1,Pride2_Sense4,61705220828419.0,Kimehecc,Pride2_Sense4
START,ComputeScalar1,Pride2_Sense4,61705220876714.0,Kimehecc,Pride2_Sense4
STOP,ComputeScalar1,Pride2_Sense4,61705221178835.0,Kimehecc,Pride2_Sense4
QUEUE,Tokenize1,Pride4,61705526763037.0,Kimehecc,Pride4_Sense1
START,Tokenize1,Pride4,61705526841235.0,Kimehecc,Pride4_Sense1
STOP,Tokenize1,Pride4,61705529608080.0,Kimehecc,Pride4_Sense1
QUEUE,Collect1,Pride4,61705600523808.0,Kimehecc,Pride4_Sense1
START,Collect1,Pride4,61705600545506.0,Kimehecc,Pride4_Sense1
QUEUE,Tokenize2,Sense2,61705816937809.0,Kimehecc,Pride4_Sense2
START,Tokenize2,Sense2,61705816968762.0,Kimehecc,Pride4_Sense2
STOP,Tokenize2,Sense2,61705818130505.0,Kimehecc,Pride4_Sense2
QUEUE,Collect2,Sense2,61705818265649.0,Kimehecc,Pride4_Sense2
START,Collect2,Sense2,61705818283327.0,Kimehecc,Pride4_Sense2
QUEUE,Tokenize1,Pride4,61705840240425.0,Kimehecc,Pride4_Sense2
START,Tokenize1,Pride4,61705840305360.0,Kimehecc,Pride4_Sense2
STOP,Tokenize1,Pride4,61705843318268.0,Kimehecc,Pride4_Sense2
QUEUE,Collect1,Pride4,61705843520614.0,Kimehecc,Pride4_Sense2
START,Collect1,Pride4,61705843551350.0,Kimehecc,Pride4_Sense2
STOP,Collect2,Sense1,61705986882671.0,Kimehecc,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,61705987231852.0,Kimehecc,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,61705987250121.0,Kimehecc,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,61705987383946.0,Kimehecc,Pride4_Sense1
STOP,Collect2,Sense2,61706039350167.0,Kimehecc,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,61706099585799.0,Kimehecc,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,61706099643992.0,Kimehecc,Pride3_Sense2
STOP,ComputeScalar3,Pride3_Sense2,61706099810752.0,Kimehecc,Pride3_Sense2
QUEUE,Tokenize1,Pride4,61706258129991.0,Kimehecc,Pride4_Sense3
START,Tokenize1,Pride4,61706258235501.0,Kimehecc,Pride4_Sense3
QUEUE,Tokenize2,Sense3,61706260779675.0,Kimehecc,Pride4_Sense3
START,Tokenize2,Sense3,61706260946575.0,Kimehecc,Pride4_Sense3
STOP,Tokenize1,Pride4,61706261833350.0,Kimehecc,Pride4_Sense3
STOP,Tokenize2,Sense3,61706316130345.0,Kimehecc,Pride4_Sense3
QUEUE,Collect2,Sense3,61706316364987.0,Kimehecc,Pride4_Sense3
START,Collect2,Sense3,61706316419919.0,Kimehecc,Pride4_Sense3
QUEUE,Collect1,Pride4,61706357245645.0,Kimehecc,Pride4_Sense3
START,Collect1,Pride4,61706357275646.0,Kimehecc,Pride4_Sense3
QUEUE,Tokenize1,Pride4,61706942419692.0,Kimehecc,Pride4_Sense4
START,Tokenize1,Pride4,61706942459330.0,Kimehecc,Pride4_Sense4
QUEUE,Tokenize2,Sense4,61706944202290.0,Kimehecc,Pride4_Sense4
START,Tokenize2,Sense4,61706944231929.0,Kimehecc,Pride4_Sense4
STOP,Tokenize2,Sense4,61706949362649.0,Kimehecc,Pride4_Sense4
QUEUE,Collect2,Sense4,61706951727124.0,Kimehecc,Pride4_Sense4
START,Collect2,Sense4,61706951746069.0,Kimehecc,Pride4_Sense4
STOP,Tokenize1,Pride4,61706951380822.0,Kimehecc,Pride4_Sense4
QUEUE,Collect1,Pride4,61706958915739.0,Kimehecc,Pride4_Sense4
START,Collect1,Pride4,61706958935540.0,Kimehecc,Pride4_Sense4
QUEUE,Tokenize1,Pride4,61707189717423.0,Kimehecc,Pride4_Sense5
START,Tokenize1,Pride4,61707189749744.0,Kimehecc,Pride4_Sense5
STOP,Tokenize1,Pride4,61707192716411.0,Kimehecc,Pride4_Sense5
QUEUE,Tokenize2,Sense5,61707192884286.0,Kimehecc,Pride4_Sense5
START,Tokenize2,Sense5,61707192931192.0,Kimehecc,Pride4_Sense5
STOP,Tokenize2,Sense5,61707206969242.0,Kimehecc,Pride4_Sense5
QUEUE,Collect1,Pride4,61707213029367.0,Kimehecc,Pride4_Sense5
START,Collect1,Pride4,61707213087709.0,Kimehecc,Pride4_Sense5
QUEUE,Collect2,Sense5,61707281769225.0,Kimehecc,Pride4_Sense5
START,Collect2,Sense5,61707281802866.0,Kimehecc,Pride4_Sense5
QUEUE,Tokenize2,Sense6,61708533050383.0,Kimehecc,Pride4_Sense6
START,Tokenize2,Sense6,61708533079617.0,Kimehecc,Pride4_Sense6
STOP,Tokenize2,Sense6,61708541376894.0,Kimehecc,Pride4_Sense6
QUEUE,Tokenize1,Pride4,61708541583934.0,Kimehecc,Pride4_Sense6
START,Tokenize1,Pride4,61708572184044.0,Kimehecc,Pride4_Sense6
STOP,Tokenize1,Pride4,61708583092683.0,Kimehecc,Pride4_Sense6
QUEUE,Collect1,Pride4,61708583525211.0,Kimehecc,Pride4_Sense6
START,Collect1,Pride4,61708583541968.0,Kimehecc,Pride4_Sense6
QUEUE,Collect2,Sense6,61708599146250.0,Kimehecc,Pride4_Sense6
START,Collect2,Sense6,61708599356341.0,Kimehecc,Pride4_Sense6
STOP,Collect2,Sense3,61708800825958.0,Kimehecc,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,61708801347209.0,Kimehecc,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,61708801372530.0,Kimehecc,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,61708804758235.0,Kimehecc,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,61708819863377.0,Kimehecc,Pride1_Sense3
START,ComputeScalar3,Pride1_Sense3,61708944629780.0,Kimehecc,Pride1_Sense3
STOP,ComputeScalar3,Pride1_Sense3,61708945071628.0,Kimehecc,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,61708945297023.0,Kimehecc,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,61708945336615.0,Kimehecc,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,61708945355341.0,Kimehecc,Pride1_Sense3
QUEUE,Tokenize1,Pride5,61708830798161.0,Kimehecc,Pride5_Sense1
START,Tokenize1,Pride5,61708945695339.0,Kimehecc,Pride5_Sense1
QUEUE,Tokenize2,Sense1,61708830728493.0,Kimehecc,Pride5_Sense1
START,Tokenize2,Sense1,61708949607938.0,Kimehecc,Pride5_Sense1
STOP,Tokenize2,Sense1,61708950723396.0,Kimehecc,Pride5_Sense1
QUEUE,Collect2,Sense1,61708950920702.0,Kimehecc,Pride5_Sense1
START,Collect2,Sense1,61708950935289.0,Kimehecc,Pride5_Sense1
STOP,Tokenize1,Pride5,61708994435721.0,Kimehecc,Pride5_Sense1
QUEUE,Collect1,Pride5,61709084566491.0,Kimehecc,Pride5_Sense1
START,Collect1,Pride5,61709084621349.0,Kimehecc,Pride5_Sense1
STOP,Collect2,Sense2,61709617917701.0,Kimehecc,Pride4_Sense2
QUEUE,Tokenize1,Pride5,61709644619236.0,Kimehecc,Pride5_Sense2
START,Tokenize1,Pride5,61709644675611.0,Kimehecc,Pride5_Sense2
QUEUE,Tokenize2,Sense2,61709648155703.0,Kimehecc,Pride5_Sense2
START,Tokenize2,Sense2,61709648214629.0,Kimehecc,Pride5_Sense2
STOP,Tokenize2,Sense2,61709649522026.0,Kimehecc,Pride5_Sense2
QUEUE,Collect2,Sense2,61709649722642.0,Kimehecc,Pride5_Sense2
START,Collect2,Sense2,61709649757641.0,Kimehecc,Pride5_Sense2
STOP,Tokenize1,Pride5,61709657119652.0,Kimehecc,Pride5_Sense2
QUEUE,Collect1,Pride5,61709657295693.0,Kimehecc,Pride5_Sense2
START,Collect1,Pride5,61709657328651.0,Kimehecc,Pride5_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,61709733231868.0,Kimehecc,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,61709733264363.0,Kimehecc,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,61709733441873.0,Kimehecc,Pride4_Sense2
QUEUE,Tokenize1,Pride5,61710048830603.0,Kimehecc,Pride5_Sense3
START,Tokenize1,Pride5,61710048903452.0,Kimehecc,Pride5_Sense3
STOP,Tokenize1,Pride5,61710055091054.0,Kimehecc,Pride5_Sense3
QUEUE,Tokenize2,Sense3,61710055744636.0,Kimehecc,Pride5_Sense3
START,Tokenize2,Sense3,61710056174099.0,Kimehecc,Pride5_Sense3
STOP,Tokenize2,Sense3,61710057981348.0,Kimehecc,Pride5_Sense3
QUEUE,Collect2,Sense3,61710058441541.0,Kimehecc,Pride5_Sense3
START,Collect2,Sense3,61710058468445.0,Kimehecc,Pride5_Sense3
QUEUE,Collect1,Pride5,61710064697631.0,Kimehecc,Pride5_Sense3
START,Collect1,Pride5,61710067637606.0,Kimehecc,Pride5_Sense3
STOP,Collect2,Sense1,61710289047146.0,Kimehecc,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,61710506845443.0,Kimehecc,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,61710506899316.0,Kimehecc,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,61710507026199.0,Kimehecc,Pride5_Sense1
QUEUE,Tokenize1,Pride5,61711001207289.0,Kimehecc,Pride5_Sense4
START,Tokenize1,Pride5,61711001365641.0,Kimehecc,Pride5_Sense4
QUEUE,Tokenize2,Sense4,61711004178215.0,Kimehecc,Pride5_Sense4
START,Tokenize2,Sense4,61711004282225.0,Kimehecc,Pride5_Sense4
STOP,Tokenize2,Sense4,61711007328873.0,Kimehecc,Pride5_Sense4
QUEUE,Collect2,Sense4,61711033166752.0,Kimehecc,Pride5_Sense4
START,Collect2,Sense4,61711033219766.0,Kimehecc,Pride5_Sense4
STOP,Tokenize1,Pride5,61711126001544.0,Kimehecc,Pride5_Sense4
QUEUE,Collect1,Pride5,61711126256022.0,Kimehecc,Pride5_Sense4
START,Collect1,Pride5,61711126284829.0,Kimehecc,Pride5_Sense4
QUEUE,Tokenize1,Pride5,61711632661357.0,Kimehecc,Pride5_Sense5
START,Tokenize1,Pride5,61711632720656.0,Kimehecc,Pride5_Sense5
STOP,Tokenize1,Pride5,61711859002453.0,Kimehecc,Pride5_Sense5
QUEUE,Collect1,Pride5,61711859494320.0,Kimehecc,Pride5_Sense5
START,Collect1,Pride5,61711859599414.0,Kimehecc,Pride5_Sense5
QUEUE,Tokenize2,Sense5,61711880453499.0,Kimehecc,Pride5_Sense5
START,Tokenize2,Sense5,61711880489055.0,Kimehecc,Pride5_Sense5
STOP,Tokenize2,Sense5,61711888312957.0,Kimehecc,Pride5_Sense5
QUEUE,Collect2,Sense5,61711908537104.0,Kimehecc,Pride5_Sense5
START,Collect2,Sense5,61711908592452.0,Kimehecc,Pride5_Sense5
QUEUE,Tokenize1,Pride5,61712002449505.0,Kimehecc,Pride5_Sense6
START,Tokenize1,Pride5,61712002478741.0,Kimehecc,Pride5_Sense6
QUEUE,Tokenize2,Sense6,61712021855029.0,Kimehecc,Pride5_Sense6
START,Tokenize2,Sense6,61712021904934.0,Kimehecc,Pride5_Sense6
STOP,Tokenize1,Pride5,61712066714074.0,Kimehecc,Pride5_Sense6
QUEUE,Collect1,Pride5,61712067546857.0,Kimehecc,Pride5_Sense6
START,Collect1,Pride5,61712067606775.0,Kimehecc,Pride5_Sense6
STOP,Tokenize2,Sense6,61713159285424.0,Kimehecc,Pride5_Sense6
QUEUE,Collect2,Sense6,61713159650533.0,Kimehecc,Pride5_Sense6
START,Collect2,Sense6,61713159670439.0,Kimehecc,Pride5_Sense6
STOP,Collect2,Sense2,61713559158805.0,Kimehecc,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,61713991229746.0,Kimehecc,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,61713991290186.0,Kimehecc,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,61713991500011.0,Kimehecc,Pride5_Sense2
QUEUE,Tokenize1,Pride6,61714042413094.0,Kimehecc,Pride6_Sense1
START,Tokenize1,Pride6,61714042441139.0,Kimehecc,Pride6_Sense1
QUEUE,Tokenize2,Sense1,61714044182249.0,Kimehecc,Pride6_Sense1
START,Tokenize2,Sense1,61714044223905.0,Kimehecc,Pride6_Sense1
STOP,Tokenize2,Sense1,61714044626742.0,Kimehecc,Pride6_Sense1
QUEUE,Collect2,Sense1,61714046116371.0,Kimehecc,Pride6_Sense1
START,Collect2,Sense1,61714046132370.0,Kimehecc,Pride6_Sense1
STOP,Tokenize1,Pride6,61714072785824.0,Kimehecc,Pride6_Sense1
QUEUE,Collect1,Pride6,61714084305612.0,Kimehecc,Pride6_Sense1
START,Collect1,Pride6,61714084321488.0,Kimehecc,Pride6_Sense1
STOP,Collect2,Sense3,61714306022477.0,Kimehecc,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,61714306309577.0,Kimehecc,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,61714306338219.0,Kimehecc,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,61714308172484.0,Kimehecc,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,61714308187033.0,Kimehecc,Pride2_Sense3
STOP,ComputeScalar3,Pride2_Sense3,61714308480399.0,Kimehecc,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,61714337017852.0,Kimehecc,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,61714337177087.0,Kimehecc,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,61714337186458.0,Kimehecc,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,61714337209814.0,Kimehecc,Pride2_Sense3
QUEUE,Tokenize2,Sense2,61714656910728.0,Kimehecc,Pride6_Sense2
START,Tokenize2,Sense2,61714656950157.0,Kimehecc,Pride6_Sense2
STOP,Tokenize2,Sense2,61714657551625.0,Kimehecc,Pride6_Sense2
QUEUE,Collect2,Sense2,61714723507995.0,Kimehecc,Pride6_Sense2
START,Collect2,Sense2,61714723563323.0,Kimehecc,Pride6_Sense2
QUEUE,Tokenize1,Pride6,61714836253989.0,Kimehecc,Pride6_Sense2
START,Tokenize1,Pride6,61714836293071.0,Kimehecc,Pride6_Sense2
STOP,Collect2,Sense1,61714896584231.0,Kimehecc,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,61714900076263.0,Kimehecc,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,61714900110943.0,Kimehecc,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,61714900265135.0,Kimehecc,Pride6_Sense1
STOP,Tokenize1,Pride6,61715060291994.0,Kimehecc,Pride6_Sense2
QUEUE,Collect1,Pride6,61715060480313.0,Kimehecc,Pride6_Sense2
START,Collect1,Pride6,61715060494437.0,Kimehecc,Pride6_Sense2
QUEUE,Tokenize1,Pride6,61715236905985.0,Kimehecc,Pride6_Sense3
START,Tokenize1,Pride6,61715236964029.0,Kimehecc,Pride6_Sense3
QUEUE,Tokenize2,Sense3,61715244264607.0,Kimehecc,Pride6_Sense3
