type,name,input_id,time,team,meas_id
START,Collect2,Sense3,157801019010500.0,aguti,Pride6_Sense3
STOP,Collect2,Sense3,157801025032900.0,aguti,Pride6_Sense3
QUEUE,ComputeScalar3,Sense3,157801025131600.0,aguti,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,157801025186300.0,aguti,Pride6_Sense3
START,ComputeScalar3,Sense3,157801025291600.0,aguti,Pride6_Sense3
STOP,ComputeScalar3,Sense3,157801028489000.0,aguti,Pride6_Sense3
QUEUE,ComputeCosine,Sense3,157801028562200.0,aguti,Pride6_Sense3
STOP,Tokenize1,Pride6,157801117765900.0,aguti,Pride6_Sense3
QUEUE,Collect1,Pride6,157801117853000.0,aguti,Pride6_Sense3
START,Collect1,Pride6,157801118020600.0,aguti,Pride6_Sense3
STOP,Collect1,Pride6,157801180491100.0,aguti,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,157801180576100.0,aguti,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,157801180690700.0,aguti,Pride6_Sense3
START,ComputeScalar1,Pride6,157801180690500.0,aguti,Pride6_Sense3
STOP,ComputeScalar1,Pride6,157801200274800.0,aguti,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,157801200274900.0,aguti,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,157801200468400.0,aguti,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,157801200511100.0,aguti,Pride6_Sense3
QUEUE,Tokenize1,Pride6,157801202272500.0,aguti,Pride6_Sense4
QUEUE,Tokenize2,Sense4,157801202358200.0,aguti,Pride6_Sense4
START,Tokenize1,Pride6,157801202377000.0,aguti,Pride6_Sense4
START,Tokenize2,Sense4,157801202502800.0,aguti,Pride6_Sense4
STOP,Tokenize2,Sense4,157801214017000.0,aguti,Pride6_Sense4
QUEUE,Collect2,Sense4,157801214109700.0,aguti,Pride6_Sense4
START,Collect2,Sense4,157801214211500.0,aguti,Pride6_Sense4
STOP,Collect2,Sense4,157801228554000.0,aguti,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,157801228648700.0,aguti,Pride6_Sense4
QUEUE,ComputeScalar2,Sense4,157801228692000.0,aguti,Pride6_Sense4
START,ComputeScalar3,Sense4,157801232541500.0,aguti,Pride6_Sense4
STOP,ComputeScalar3,Sense4,157801239306500.0,aguti,Pride6_Sense4
QUEUE,ComputeCosine,Sense4,157801239397100.0,aguti,Pride6_Sense4
STOP,Tokenize1,Pride6,157801251167100.0,aguti,Pride6_Sense4
QUEUE,Collect1,Pride6,157801251250700.0,aguti,Pride6_Sense4
START,Collect1,Pride6,157801251341500.0,aguti,Pride6_Sense4
STOP,Collect1,Pride6,157801306430500.0,aguti,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,157801306676000.0,aguti,Pride6_Sense4
START,ComputeScalar1,Pride6,157801306805300.0,aguti,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,157801306838500.0,aguti,Pride6_Sense4
STOP,ComputeScalar1,Pride6,157801329666500.0,aguti,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,157801330607500.0,aguti,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,157801330752200.0,aguti,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,157801330791800.0,aguti,Pride6_Sense4
QUEUE,Tokenize1,Pride6,157801335092100.0,aguti,Pride6_Sense5
QUEUE,Tokenize2,Sense5,157801335174300.0,aguti,Pride6_Sense5
START,Tokenize1,Pride6,157801335282600.0,aguti,Pride6_Sense5
START,Tokenize2,Sense5,157801335612700.0,aguti,Pride6_Sense5
STOP,Tokenize2,Sense5,157801362226100.0,aguti,Pride6_Sense5
QUEUE,Collect2,Sense5,157801362321700.0,aguti,Pride6_Sense5
START,Collect2,Sense5,157801362528100.0,aguti,Pride6_Sense5
STOP,Tokenize1,Pride6,157801390839700.0,aguti,Pride6_Sense5
QUEUE,Collect1,Pride6,157801390931300.0,aguti,Pride6_Sense5
START,Collect1,Pride6,157801391003100.0,aguti,Pride6_Sense5
STOP,Collect2,Sense5,157801477250700.0,aguti,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,157801477537800.0,aguti,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,157801477576600.0,aguti,Pride6_Sense5
START,ComputeScalar3,Sense5,157801477987300.0,aguti,Pride6_Sense5
STOP,ComputeScalar3,Sense5,157801486473200.0,aguti,Pride6_Sense5
QUEUE,ComputeCosine,Sense5,157801486562800.0,aguti,Pride6_Sense5
STOP,Collect1,Pride6,157801544569300.0,aguti,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,157801544677900.0,aguti,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,157801544786800.0,aguti,Pride6_Sense5
START,ComputeScalar1,Pride6,157801544796600.0,aguti,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,157801565026100.0,aguti,Pride6_Sense5
STOP,ComputeScalar1,Pride6,157801565091700.0,aguti,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,157801565283500.0,aguti,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,157801565312500.0,aguti,Pride6_Sense5
QUEUE,Tokenize1,Pride6,157801569915200.0,aguti,Pride6_Sense6
QUEUE,Tokenize2,Sense6,157801570047900.0,aguti,Pride6_Sense6
START,Tokenize1,Pride6,157801570181600.0,aguti,Pride6_Sense6
START,Tokenize2,Sense6,157801570445100.0,aguti,Pride6_Sense6
STOP,Tokenize1,Pride6,157801606681900.0,aguti,Pride6_Sense6
QUEUE,Collect1,Pride6,157801606987400.0,aguti,Pride6_Sense6
START,Collect1,Pride6,157801607179000.0,aguti,Pride6_Sense6
STOP,Tokenize2,Sense6,157801616407700.0,aguti,Pride6_Sense6
QUEUE,Collect2,Sense6,157801616492600.0,aguti,Pride6_Sense6
START,Collect2,Sense6,157801616570700.0,aguti,Pride6_Sense6
STOP,Collect1,Pride6,157801673227500.0,aguti,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,157801673590000.0,aguti,Pride6_Sense6
START,ComputeScalar1,Pride6,157801673765400.0,aguti,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6,157801674337600.0,aguti,Pride6_Sense6
STOP,Collect2,Sense6,157801690032500.0,aguti,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,157801690122800.0,aguti,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,157801690198300.0,aguti,Pride6_Sense6
START,ComputeScalar3,Sense6,157801690301600.0,aguti,Pride6_Sense6
STOP,ComputeScalar1,Pride6,157801696813300.0,aguti,Pride6_Sense6
QUEUE,ComputeCosine,Pride6,157801697105900.0,aguti,Pride6_Sense6
STOP,ComputeScalar3,Sense6,157801712302800.0,aguti,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,157801719564400.0,aguti,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,157801719723000.0,aguti,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,157801719767500.0,aguti,Pride6_Sense6
