START,SimilarityCalc,ID_1972941361,1192908839600
STOP,SimilarityCalc,ID_1972941361,1192908975900
START,SimilarityCalc,ID_1972941361,1192908982800
STOP,SimilarityCalc,ID_1972941361,1192908996400
START,TokenizerB,ID_140052678,1192922451100
STOP,TokenizerB,ID_140052678,1192922663900
QUEUE,TokenizerB,ID_140052678,1192922674400
START,ShingleCollectorB,ID_140052678,1192922688100
STOP,ShingleCollectorB,ID_140052678,1192922727800
QUEUE,ShingleCollectorB,ID_140052678,1192922735900
START,ScalarCalcB_sqr,ID_140052678,1192922748100
START,TokenizerA,ID_140052678,1192922424200
START,ScalarCalcAB,ID_140052678,1192922893700
STOP,ScalarCalcAB,ID_140052678,1192922944800
QUEUE,ScalarCalcAB,ID_140052678,1192922950200
START,SimilarityCalc,ID_140052678,1192922960800
STOP,SimilarityCalc,ID_140052678,1192922968000
STOP,ScalarCalcB_sqr,ID_140052678,1192922970000
QUEUE,ScalarCalcB_sqr,ID_140052678,1192922984800
STOP,TokenizerA,ID_140052678,1192923053000
QUEUE,TokenizerA,ID_140052678,1192923063800
START,ShingleCollectorA,ID_140052678,1192923080500
STOP,ShingleCollectorA,ID_140052678,1192923155000
QUEUE,ShingleCollectorA,ID_140052678,1192923237200
START,ScalarCalcAB,ID_140052678,1192923251900
START,ScalarCalcA_sqr,ID_140052678,1192923258200
STOP,ScalarCalcAB,ID_140052678,1192923269700
STOP,ScalarCalcA_sqr,ID_140052678,1192923274400
QUEUE,ScalarCalcAB,ID_140052678,1192923278000
QUEUE,ScalarCalcA_sqr,ID_140052678,1192923281800
START,SimilarityCalc,ID_140052678,1192923288600
STOP,SimilarityCalc,ID_140052678,1192923295600
START,SimilarityCalc,ID_140052678,1192923301400
STOP,SimilarityCalc,ID_140052678,1192923327300
START,TokenizerA,ID_1583940058,1192932563500
START,TokenizerB,ID_1583940058,1192932563500
STOP,TokenizerB,ID_1583940058,1192932690900
QUEUE,TokenizerB,ID_1583940058,1192932701200
START,ShingleCollectorA,ID_1583940058,1192932712500
STOP,ShingleCollectorA,ID_1583940058,1192932773800
QUEUE,ShingleCollectorA,ID_1583940058,1192932781200
START,ShingleCollectorB,ID_1583940058,1192932793700
START,ScalarCalcAB,ID_1583940058,1192932805400
STOP,ScalarCalcAB,ID_1583940058,1192932869500
QUEUE,ScalarCalcAB,ID_1583940058,1192932875800
START,ScalarCalcAB,ID_1583940058,1192932884100
STOP,ShingleCollectorB,ID_1583940058,1192933011200
QUEUE,ShingleCollectorB,ID_1583940058,1192933026400
START,SimilarityCalc,ID_1583940058,1192932983000
STOP,SimilarityCalc,ID_1583940058,1192933064300
START,ScalarCalcB_sqr,ID_1583940058,1192933075800
STOP,ScalarCalcAB,ID_1583940058,1192933123100
QUEUE,ScalarCalcAB,ID_1583940058,1192933132400
START,SimilarityCalc,ID_1583940058,1192933143900
STOP,SimilarityCalc,ID_1583940058,1192933153700
START,ScalarCalcA_sqr,ID_1583940058,1192933203600
STOP,ScalarCalcA_sqr,ID_1583940058,1192933224200
QUEUE,ScalarCalcA_sqr,ID_1583940058,1192933230800
START,SimilarityCalc,ID_1583940058,1192933232400
STOP,SimilarityCalc,ID_1583940058,1192933253300
STOP,ScalarCalcB_sqr,ID_1583940058,1192933261400
QUEUE,ScalarCalcB_sqr,ID_1583940058,1192933269400
STOP,TokenizerA,ID_1583940058,1192932690900
QUEUE,TokenizerA,ID_1583940058,1192933301900
START,TokenizerA,ID_332863681,1192958082300
STOP,TokenizerA,ID_332863681,1192958577000
START,TokenizerB,ID_332863681,1192958554100
QUEUE,TokenizerA,ID_332863681,1192958590300
START,ShingleCollectorA,ID_332863681,1192958588300
STOP,TokenizerB,ID_332863681,1192958630200
QUEUE,TokenizerB,ID_332863681,1192958635900
START,ShingleCollectorB,ID_332863681,1192958644800
STOP,ShingleCollectorA,ID_332863681,1192958654700
QUEUE,ShingleCollectorA,ID_332863681,1192958660700
STOP,ShingleCollectorB,ID_332863681,1192958661500
QUEUE,ShingleCollectorB,ID_332863681,1192958667900
START,ScalarCalcAB,ID_332863681,1192958676400
START,ScalarCalcB_sqr,ID_332863681,1192958679000
STOP,ScalarCalcAB,ID_332863681,1192958686900
QUEUE,ScalarCalcAB,ID_332863681,1192958691900
START,ScalarCalcAB,ID_332863681,1192958697300
STOP,ScalarCalcB_sqr,ID_332863681,1192958747500
QUEUE,ScalarCalcB_sqr,ID_332863681,1192958791500
START,SimilarityCalc,ID_332863681,1192958805700
STOP,SimilarityCalc,ID_332863681,1192958818400
START,SimilarityCalc,ID_332863681,1192958826900
STOP,SimilarityCalc,ID_332863681,1192958833300
STOP,ScalarCalcAB,ID_332863681,1192958908400
QUEUE,ScalarCalcAB,ID_332863681,1192958924000
START,ScalarCalcA_sqr,ID_332863681,1192959015800
STOP,ScalarCalcA_sqr,ID_332863681,1192959077400
QUEUE,ScalarCalcA_sqr,ID_332863681,1192959083300
START,SimilarityCalc,ID_332863681,1192959086300
STOP,SimilarityCalc,ID_332863681,1192959106500
START,TokenizerA,ID_1392675245,1192972355500
STOP,TokenizerA,ID_1392675245,1192972563100
QUEUE,TokenizerA,ID_1392675245,1192972574000
START,ShingleCollectorA,ID_1392675245,1192972571800
STOP,ShingleCollectorA,ID_1392675245,1192972674500
QUEUE,ShingleCollectorA,ID_1392675245,1192972681400
START,ScalarCalcA_sqr,ID_1392675245,1192972691500
START,SimilarityCalc,ID_1392675245,1192972747100
STOP,SimilarityCalc,ID_1392675245,1192972798800
START,TokenizerB,ID_1392675245,1192972604900
START,ScalarCalcAB,ID_1392675245,1192972841000
STOP,ScalarCalcAB,ID_1392675245,1192972857600
QUEUE,ScalarCalcAB,ID_1392675245,1192972864200
STOP,ScalarCalcA_sqr,ID_1392675245,1192972911900
QUEUE,ScalarCalcA_sqr,ID_1392675245,1192972920100
START,ShingleCollectorB,ID_1392675245,1192973014700
STOP,TokenizerB,ID_1392675245,1192973021900
STOP,ShingleCollectorB,ID_1392675245,1192973075100
QUEUE,ShingleCollectorB,ID_1392675245,1192973082600
QUEUE,TokenizerB,ID_1392675245,1192973060100
START,ScalarCalcB_sqr,ID_1392675245,1192973091600
START,SimilarityCalc,ID_1392675245,1192973157200
START,ScalarCalcAB,ID_1392675245,1192973193000
STOP,SimilarityCalc,ID_1392675245,1192973193900
STOP,ScalarCalcAB,ID_1392675245,1192973215400
QUEUE,ScalarCalcAB,ID_1392675245,1192973222900
STOP,ScalarCalcB_sqr,ID_1392675245,1192973248100
QUEUE,ScalarCalcB_sqr,ID_1392675245,1192973257200
START,SimilarityCalc,ID_1392675245,1192973244700
STOP,SimilarityCalc,ID_1392675245,1192973330700
START,TokenizerA,ID_1853614836,1192989579600
STOP,TokenizerA,ID_1853614836,1192989731400
QUEUE,TokenizerA,ID_1853614836,1192989741500
START,ShingleCollectorA,ID_1853614836,1192989760000
STOP,ShingleCollectorA,ID_1853614836,1192989828300
QUEUE,ShingleCollectorA,ID_1853614836,1192989836900
START,ScalarCalcAB,ID_1853614836,1192989837800
START,ScalarCalcA_sqr,ID_1853614836,1192989845000
STOP,ScalarCalcAB,ID_1853614836,1192989850300
QUEUE,ScalarCalcAB,ID_1853614836,1192989854300
STOP,ScalarCalcA_sqr,ID_1853614836,1192989859800
QUEUE,ScalarCalcA_sqr,ID_1853614836,1192989866500
START,SimilarityCalc,ID_1853614836,1192989866000
STOP,SimilarityCalc,ID_1853614836,1192989924300
START,TokenizerB,ID_1853614836,1192990349700
STOP,TokenizerB,ID_1853614836,1192990412500
QUEUE,TokenizerB,ID_1853614836,1192990419500
START,ShingleCollectorB,ID_1853614836,1192990420200
STOP,ShingleCollectorB,ID_1853614836,1192990471200
QUEUE,ShingleCollectorB,ID_1853614836,1192990477000
START,ScalarCalcAB,ID_1853614836,1192990477200
START,ScalarCalcB_sqr,ID_1853614836,1192990485200
STOP,ScalarCalcB_sqr,ID_1853614836,1192990493400
QUEUE,ScalarCalcB_sqr,ID_1853614836,1192990497500
START,SimilarityCalc,ID_1853614836,1192990507900
STOP,SimilarityCalc,ID_1853614836,1192990513600
START,SimilarityCalc,ID_1853614836,1192990519000
STOP,SimilarityCalc,ID_1853614836,1192990532600
STOP,ScalarCalcAB,ID_1853614836,1192990602500
QUEUE,ScalarCalcAB,ID_1853614836,1192990610200
START,TokenizerB,ID_471202510,1193004111500
START,TokenizerA,ID_471202510,1193004216500
STOP,TokenizerB,ID_471202510,1193004249800
QUEUE,TokenizerB,ID_471202510,1193004259000
STOP,TokenizerA,ID_471202510,1193004284900
QUEUE,TokenizerA,ID_471202510,1193004291500
START,ShingleCollectorA,ID_471202510,1193004291700
STOP,ShingleCollectorA,ID_471202510,1193004405800
QUEUE,ShingleCollectorA,ID_471202510,1193004416000
START,ScalarCalcAB,ID_471202510,1193004435200
STOP,ScalarCalcAB,ID_471202510,1193004445500
QUEUE,ScalarCalcAB,ID_471202510,1193004450300
START,ScalarCalcA_sqr,ID_471202510,1193004439600
STOP,ScalarCalcA_sqr,ID_471202510,1193004533200
QUEUE,ScalarCalcA_sqr,ID_471202510,1193004538800
START,SimilarityCalc,ID_471202510,1193004538400
STOP,SimilarityCalc,ID_471202510,1193004548100
START,ShingleCollectorB,ID_471202510,1193005390000
STOP,ShingleCollectorB,ID_471202510,1193005529400
QUEUE,ShingleCollectorB,ID_471202510,1193005539700
START,ScalarCalcAB,ID_471202510,1193005539600
START,ScalarCalcB_sqr,ID_471202510,1193005550000
STOP,ScalarCalcAB,ID_471202510,1193005557000
STOP,ScalarCalcB_sqr,ID_471202510,1193005559100
QUEUE,ScalarCalcAB,ID_471202510,1193005561600
QUEUE,ScalarCalcB_sqr,ID_471202510,1193005562900
START,SimilarityCalc,ID_471202510,1193005572000
STOP,SimilarityCalc,ID_471202510,1193005579300
START,SimilarityCalc,ID_471202510,1193005587000
STOP,SimilarityCalc,ID_471202510,1193005604000
START,TokenizerA,ID_212904174,1193024199300
START,TokenizerB,ID_212904174,1193024200200
START,ShingleCollectorA,ID_212904174,1193024452500
STOP,TokenizerB,ID_212904174,1193024430900
START,ShingleCollectorB,ID_212904174,1193024465300
QUEUE,TokenizerB,ID_212904174,1193024503400
STOP,ShingleCollectorA,ID_212904174,1193024513100
QUEUE,ShingleCollectorA,ID_212904174,1193024520000
START,ScalarCalcB_sqr,ID_212904174,1193024530700
STOP,TokenizerA,ID_212904174,1193024431500
QUEUE,TokenizerA,ID_212904174,1193024561500
START,SimilarityCalc,ID_212904174,1193024579900
STOP,SimilarityCalc,ID_212904174,1193024615600
START,ScalarCalcAB,ID_212904174,1193024657400
STOP,ScalarCalcAB,ID_212904174,1193024670200
QUEUE,ScalarCalcAB,ID_212904174,1193024681500
START,ScalarCalcAB,ID_212904174,1193024689000
STOP,ScalarCalcAB,ID_212904174,1193024705500
QUEUE,ScalarCalcAB,ID_212904174,1193024713600
START,SimilarityCalc,ID_212904174,1193024723400
STOP,SimilarityCalc,ID_212904174,1193024730000
START,ScalarCalcA_sqr,ID_212904174,1193024879400
STOP,ScalarCalcA_sqr,ID_212904174,1193024903800
QUEUE,ScalarCalcA_sqr,ID_212904174,1193024909700
START,SimilarityCalc,ID_212904174,1193024921200
STOP,ScalarCalcB_sqr,ID_212904174,1193024945900
QUEUE,ScalarCalcB_sqr,ID_212904174,1193024954900
STOP,SimilarityCalc,ID_212904174,1193024961100
STOP,ShingleCollectorB,ID_212904174,1193025088900
QUEUE,ShingleCollectorB,ID_212904174,1193025097200
START,TokenizerA,ID_611458633,1193037413700
START,TokenizerB,ID_611458633,1193037413600
STOP,TokenizerB,ID_611458633,1193037519100
QUEUE,TokenizerB,ID_611458633,1193037528700
STOP,TokenizerA,ID_611458633,1193037529600
QUEUE,TokenizerA,ID_611458633,1193037538300
START,ShingleCollectorA,ID_611458633,1193037541100
START,ShingleCollectorB,ID_611458633,1193037530900
STOP,ShingleCollectorB,ID_611458633,1193037591500
QUEUE,ShingleCollectorB,ID_611458633,1193037600700
START,ScalarCalcB_sqr,ID_611458633,1193037610400
START,ScalarCalcAB,ID_611458633,1193037580000
STOP,ScalarCalcAB,ID_611458633,1193037627000
STOP,ScalarCalcB_sqr,ID_611458633,1193037629300
QUEUE,ScalarCalcAB,ID_611458633,1193037632700
QUEUE,ScalarCalcB_sqr,ID_611458633,1193037635700
START,ScalarCalcAB,ID_611458633,1193037642000
START,ScalarCalcA_sqr,ID_611458633,1193037645000
STOP,ShingleCollectorA,ID_611458633,1193037570300
STOP,ScalarCalcA_sqr,ID_611458633,1193037654700
STOP,ScalarCalcAB,ID_611458633,1193037657500
QUEUE,ScalarCalcA_sqr,ID_611458633,1193037663400
QUEUE,ScalarCalcAB,ID_611458633,1193037664700
QUEUE,ShingleCollectorA,ID_611458633,1193037663900
START,SimilarityCalc,ID_611458633,1193037674900
STOP,SimilarityCalc,ID_611458633,1193037686400
START,SimilarityCalc,ID_611458633,1193037694600
STOP,SimilarityCalc,ID_611458633,1193037701500
START,SimilarityCalc,ID_611458633,1193037709600
STOP,SimilarityCalc,ID_611458633,1193037721600
START,TokenizerA,ID_1857803405,1193047378900
START,TokenizerB,ID_1857803405,1193047391700
STOP,TokenizerA,ID_1857803405,1193047522100
QUEUE,TokenizerA,ID_1857803405,1193047531100
STOP,TokenizerB,ID_1857803405,1193047534000
QUEUE,TokenizerB,ID_1857803405,1193047546000
START,ShingleCollectorB,ID_1857803405,1193047547300
START,ShingleCollectorA,ID_1857803405,1193047563000
STOP,ShingleCollectorB,ID_1857803405,1193047731300
QUEUE,ShingleCollectorB,ID_1857803405,1193047748100
START,ScalarCalcA_sqr,ID_1857803405,1193047764000
STOP,ScalarCalcA_sqr,ID_1857803405,1193047782000
QUEUE,ScalarCalcA_sqr,ID_1857803405,1193047787700
STOP,ShingleCollectorA,ID_1857803405,1193047822600
QUEUE,ShingleCollectorA,ID_1857803405,1193047835200
START,SimilarityCalc,ID_1857803405,1193047850500
STOP,SimilarityCalc,ID_1857803405,1193047863100
START,ScalarCalcAB,ID_1857803405,1193047897800
STOP,ScalarCalcAB,ID_1857803405,1193047914700
QUEUE,ScalarCalcAB,ID_1857803405,1193047920500
START,ScalarCalcAB,ID_1857803405,1193047928400
STOP,ScalarCalcAB,ID_1857803405,1193047946000
QUEUE,ScalarCalcAB,ID_1857803405,1193047951700
START,SimilarityCalc,ID_1857803405,1193047961800
STOP,SimilarityCalc,ID_1857803405,1193047968800
START,ScalarCalcB_sqr,ID_1857803405,1193048049200
STOP,ScalarCalcB_sqr,ID_1857803405,1193048111300
QUEUE,ScalarCalcB_sqr,ID_1857803405,1193048116700
START,SimilarityCalc,ID_1857803405,1193048124900
STOP,SimilarityCalc,ID_1857803405,1193048140400
START,TokenizerB,ID_2096292437,1193060628100
STOP,TokenizerB,ID_2096292437,1193060768900
QUEUE,TokenizerB,ID_2096292437,1193060781200
START,TokenizerA,ID_2096292437,1193060636400
START,ShingleCollectorB,ID_2096292437,1193060777900
STOP,TokenizerA,ID_2096292437,1193060879300
START,ShingleCollectorA,ID_2096292437,1193060884100
QUEUE,TokenizerA,ID_2096292437,1193060888500
STOP,ShingleCollectorB,ID_2096292437,1193060901500
STOP,ShingleCollectorA,ID_2096292437,1193060903800
QUEUE,ShingleCollectorB,ID_2096292437,1193060909800
QUEUE,ShingleCollectorA,ID_2096292437,1193060911900
START,ScalarCalcA_sqr,ID_2096292437,1193060916100
STOP,ScalarCalcA_sqr,ID_2096292437,1193060971000
START,SimilarityCalc,ID_2096292437,1193061055300
STOP,SimilarityCalc,ID_2096292437,1193061093700
START,ScalarCalcAB,ID_2096292437,1193060904900
START,ScalarCalcB_sqr,ID_2096292437,1193060922400
QUEUE,ScalarCalcA_sqr,ID_2096292437,1193060990800
STOP,ScalarCalcB_sqr,ID_2096292437,1193061132000
QUEUE,ScalarCalcB_sqr,ID_2096292437,1193061138500
STOP,ScalarCalcAB,ID_2096292437,1193061181500
QUEUE,ScalarCalcAB,ID_2096292437,1193061211700
START,ScalarCalcAB,ID_2096292437,1193061293900
STOP,ScalarCalcAB,ID_2096292437,1193061372100
QUEUE,ScalarCalcAB,ID_2096292437,1193061428500
START,SimilarityCalc,ID_2096292437,1193061132200
STOP,SimilarityCalc,ID_2096292437,1193061535000
START,SimilarityCalc,ID_2096292437,1193061547200
STOP,SimilarityCalc,ID_2096292437,1193061562800
START,TokenizerB,ID_2078176641,1193071465700
START,TokenizerA,ID_2078176641,1193071452600
STOP,TokenizerB,ID_2078176641,1193071584000
QUEUE,TokenizerB,ID_2078176641,1193071604900
STOP,TokenizerA,ID_2078176641,1193071585400
QUEUE,TokenizerA,ID_2078176641,1193071623100
START,ShingleCollectorA,ID_2078176641,1193071594800
START,ShingleCollectorB,ID_2078176641,1193071604500
STOP,ShingleCollectorA,ID_2078176641,1193071664800
STOP,ShingleCollectorB,ID_2078176641,1193071676700
QUEUE,ShingleCollectorA,ID_2078176641,1193071677800
QUEUE,ShingleCollectorB,ID_2078176641,1193071684000
START,ScalarCalcA_sqr,ID_2078176641,1193071730700
START,ScalarCalcB_sqr,ID_2078176641,1193071738900
STOP,ScalarCalcB_sqr,ID_2078176641,1193071781200
START,SimilarityCalc,ID_2078176641,1193071804700
STOP,SimilarityCalc,ID_2078176641,1193071816400
START,SimilarityCalc,ID_2078176641,1193071826700
STOP,SimilarityCalc,ID_2078176641,1193071832700
QUEUE,ScalarCalcB_sqr,ID_2078176641,1193071826400
START,ScalarCalcAB,ID_2078176641,1193071938900
STOP,ScalarCalcAB,ID_2078176641,1193071972700
QUEUE,ScalarCalcAB,ID_2078176641,1193071978500
START,ScalarCalcAB,ID_2078176641,1193071984600
STOP,ScalarCalcAB,ID_2078176641,1193072011200
QUEUE,ScalarCalcAB,ID_2078176641,1193072016300
STOP,ScalarCalcA_sqr,ID_2078176641,1193072017000
START,SimilarityCalc,ID_2078176641,1193072025200
QUEUE,ScalarCalcA_sqr,ID_2078176641,1193072026300
STOP,SimilarityCalc,ID_2078176641,1193072043300
START,TokenizerA,ID_1154103528,1193082323100
START,TokenizerB,ID_1154103528,1193082323100
STOP,TokenizerA,ID_1154103528,1193082457800
STOP,TokenizerB,ID_1154103528,1193082462200
QUEUE,TokenizerA,ID_1154103528,1193082464700
QUEUE,TokenizerB,ID_1154103528,1193082471000
START,ShingleCollectorB,ID_1154103528,1193082477400
START,ShingleCollectorA,ID_1154103528,1193082482500
STOP,ShingleCollectorB,ID_1154103528,1193082499700
STOP,ShingleCollectorA,ID_1154103528,1193082500300
QUEUE,ShingleCollectorB,ID_1154103528,1193082506200
QUEUE,ShingleCollectorA,ID_1154103528,1193082507800
START,ScalarCalcB_sqr,ID_1154103528,1193082520100
START,ScalarCalcA_sqr,ID_1154103528,1193082503800
STOP,ScalarCalcA_sqr,ID_1154103528,1193082553900
QUEUE,ScalarCalcA_sqr,ID_1154103528,1193082559800
START,SimilarityCalc,ID_1154103528,1193082573800
STOP,SimilarityCalc,ID_1154103528,1193082582500
START,ScalarCalcAB,ID_1154103528,1193082583500
START,SimilarityCalc,ID_1154103528,1193082592100
STOP,SimilarityCalc,ID_1154103528,1193082601300
STOP,ScalarCalcAB,ID_1154103528,1193082593500
QUEUE,ScalarCalcAB,ID_1154103528,1193082633500
START,ScalarCalcAB,ID_1154103528,1193082640300
STOP,ScalarCalcAB,ID_1154103528,1193082677000
QUEUE,ScalarCalcAB,ID_1154103528,1193082711100
STOP,ScalarCalcB_sqr,ID_1154103528,1193082712200
QUEUE,ScalarCalcB_sqr,ID_1154103528,1193082721400
START,SimilarityCalc,ID_1154103528,1193082711300
STOP,SimilarityCalc,ID_1154103528,1193082764800
START,TokenizerB,ID_1644282427,1193104360300
START,TokenizerA,ID_1644282427,1193104333100
STOP,TokenizerB,ID_1644282427,1193104597500
QUEUE,TokenizerB,ID_1644282427,1193104608200
START,ShingleCollectorB,ID_1644282427,1193104619900
STOP,ShingleCollectorB,ID_1644282427,1193104715400
QUEUE,ShingleCollectorB,ID_1644282427,1193104722300
START,ScalarCalcAB,ID_1644282427,1193104731900
STOP,ScalarCalcAB,ID_1644282427,1193104741700
QUEUE,ScalarCalcAB,ID_1644282427,1193104746000
START,ShingleCollectorA,ID_1644282427,1193104753200
STOP,ShingleCollectorA,ID_1644282427,1193104765000
QUEUE,ShingleCollectorA,ID_1644282427,1193104771100
START,ScalarCalcB_sqr,ID_1644282427,1193104778000
STOP,ScalarCalcB_sqr,ID_1644282427,1193104789800
QUEUE,ScalarCalcB_sqr,ID_1644282427,1193104793700
START,ScalarCalcAB,ID_1644282427,1193104801400
STOP,ScalarCalcAB,ID_1644282427,1193104809000
QUEUE,ScalarCalcAB,ID_1644282427,1193104812700
START,ScalarCalcA_sqr,ID_1644282427,1193104818200
STOP,ScalarCalcA_sqr,ID_1644282427,1193104826300
QUEUE,ScalarCalcA_sqr,ID_1644282427,1193104830000
START,SimilarityCalc,ID_1644282427,1193104837800
STOP,SimilarityCalc,ID_1644282427,1193104843900
START,SimilarityCalc,ID_1644282427,1193104851100
STOP,SimilarityCalc,ID_1644282427,1193104856200
START,SimilarityCalc,ID_1644282427,1193104867300
STOP,SimilarityCalc,ID_1644282427,1193104881200
STOP,TokenizerA,ID_1644282427,1193104949300
QUEUE,TokenizerA,ID_1644282427,1193104961500
START,TokenizerB,ID_744905026,1193124401500
STOP,TokenizerB,ID_744905026,1193124547300
QUEUE,TokenizerB,ID_744905026,1193124557400
START,ShingleCollectorB,ID_744905026,1193124571100
STOP,ShingleCollectorB,ID_744905026,1193124591100
QUEUE,ShingleCollectorB,ID_744905026,1193124595700
START,ScalarCalcB_sqr,ID_744905026,1193124736000
START,ScalarCalcAB,ID_744905026,1193124777900
STOP,ScalarCalcAB,ID_744905026,1193124823900
QUEUE,ScalarCalcAB,ID_744905026,1193124829200
START,SimilarityCalc,ID_744905026,1193124842000
STOP,ScalarCalcB_sqr,ID_744905026,1193124843100
STOP,SimilarityCalc,ID_744905026,1193124849200
QUEUE,ScalarCalcB_sqr,ID_744905026,1193124851300
START,TokenizerA,ID_744905026,1193125121500
STOP,TokenizerA,ID_744905026,1193125326100
START,ShingleCollectorA,ID_744905026,1193125332800
QUEUE,TokenizerA,ID_744905026,1193125339400
STOP,ShingleCollectorA,ID_744905026,1193125361100
START,ScalarCalcA_sqr,ID_744905026,1193125366100
START,ScalarCalcAB,ID_744905026,1193125360100
STOP,ScalarCalcAB,ID_744905026,1193125409200
QUEUE,ScalarCalcAB,ID_744905026,1193125414500
START,SimilarityCalc,ID_744905026,1193125428700
STOP,SimilarityCalc,ID_744905026,1193125437300
START,SimilarityCalc,ID_744905026,1193125443700
STOP,SimilarityCalc,ID_744905026,1193125458900
QUEUE,ShingleCollectorA,ID_744905026,1193125366800
STOP,ScalarCalcA_sqr,ID_744905026,1193132211600
QUEUE,ScalarCalcA_sqr,ID_744905026,1193132258200
START,TokenizerB,ID_555989104,1193158218900
START,TokenizerA,ID_555989104,1193158373900
START,ShingleCollectorB,ID_555989104,1193158476200
STOP,TokenizerB,ID_555989104,1193158513500
QUEUE,TokenizerB,ID_555989104,1193158523400
START,ScalarCalcAB,ID_555989104,1193158534500
STOP,ScalarCalcAB,ID_555989104,1193158541900
QUEUE,ScalarCalcAB,ID_555989104,1193158548400
START,ShingleCollectorA,ID_555989104,1193158556500
START,ScalarCalcAB,ID_555989104,1193158591900
START,SimilarityCalc,ID_555989104,1193158654800
STOP,SimilarityCalc,ID_555989104,1193158679600
STOP,ShingleCollectorB,ID_555989104,1193158687400
START,ScalarCalcB_sqr,ID_555989104,1193158689600
QUEUE,ShingleCollectorB,ID_555989104,1193158696600
START,SimilarityCalc,ID_555989104,1193158708700
STOP,SimilarityCalc,ID_555989104,1193158717000
STOP,ScalarCalcB_sqr,ID_555989104,1193158772800
QUEUE,ScalarCalcB_sqr,ID_555989104,1193158779500
STOP,TokenizerA,ID_555989104,1193159291000
QUEUE,TokenizerA,ID_555989104,1193159312500
STOP,ScalarCalcAB,ID_555989104,1193159356500
QUEUE,ScalarCalcAB,ID_555989104,1193159366000
STOP,ShingleCollectorA,ID_555989104,1193159419800
QUEUE,ShingleCollectorA,ID_555989104,1193159426900
START,ScalarCalcA_sqr,ID_555989104,1193159440200
STOP,ScalarCalcA_sqr,ID_555989104,1193159460600
QUEUE,ScalarCalcA_sqr,ID_555989104,1193159465800
START,SimilarityCalc,ID_555989104,1193159466700
STOP,SimilarityCalc,ID_555989104,1193159486500
START,TokenizerA,ID_646151605,1193183375400
START,TokenizerB,ID_646151605,1193183393500
STOP,TokenizerA,ID_646151605,1193183524800
STOP,TokenizerB,ID_646151605,1193183534600
QUEUE,TokenizerB,ID_646151605,1193183568500
START,ShingleCollectorB,ID_646151605,1193183549700
QUEUE,TokenizerA,ID_646151605,1193183532500
START,ShingleCollectorA,ID_646151605,1193183714000
STOP,ShingleCollectorB,ID_646151605,1193183787700
QUEUE,ShingleCollectorB,ID_646151605,1193183795700
START,ScalarCalcB_sqr,ID_646151605,1193183806500
STOP,ShingleCollectorA,ID_646151605,1193183874600
QUEUE,ShingleCollectorA,ID_646151605,1193183883400
START,SimilarityCalc,ID_646151605,1193183895400
STOP,SimilarityCalc,ID_646151605,1193183903400
START,ScalarCalcA_sqr,ID_646151605,1193183910800
START,ScalarCalcAB,ID_646151605,1193183958800
STOP,ScalarCalcAB,ID_646151605,1193183968900
QUEUE,ScalarCalcAB,ID_646151605,1193183973400
START,ScalarCalcAB,ID_646151605,1193183983900
STOP,ScalarCalcAB,ID_646151605,1193183992000
QUEUE,ScalarCalcAB,ID_646151605,1193183997700
START,SimilarityCalc,ID_646151605,1193184005900
STOP,SimilarityCalc,ID_646151605,1193184012000
START,SimilarityCalc,ID_646151605,1193184017100
STOP,SimilarityCalc,ID_646151605,1193184031600
STOP,ScalarCalcA_sqr,ID_646151605,1193184038800
QUEUE,ScalarCalcA_sqr,ID_646151605,1193184047600
STOP,ScalarCalcB_sqr,ID_646151605,1193184100300
QUEUE,ScalarCalcB_sqr,ID_646151605,1193184106600
START,TokenizerB,ID_1329029946,1193195231400
STOP,TokenizerB,ID_1329029946,1193195411300
QUEUE,TokenizerB,ID_1329029946,1193195440400
START,TokenizerA,ID_1329029946,1193195449100
START,ShingleCollectorB,ID_1329029946,1193195584800
STOP,TokenizerA,ID_1329029946,1193195664200
QUEUE,TokenizerA,ID_1329029946,1193195674200
STOP,ShingleCollectorB,ID_1329029946,1193195681500
QUEUE,ShingleCollectorB,ID_1329029946,1193195691100
START,ScalarCalcB_sqr,ID_1329029946,1193195701800
START,ShingleCollectorA,ID_1329029946,1193195672300
STOP,ScalarCalcB_sqr,ID_1329029946,1193195715400
QUEUE,ScalarCalcB_sqr,ID_1329029946,1193195720800
START,SimilarityCalc,ID_1329029946,1193195729700
STOP,SimilarityCalc,ID_1329029946,1193195737200
STOP,ShingleCollectorA,ID_1329029946,1193195753000
START,ScalarCalcA_sqr,ID_1329029946,1193195753700
QUEUE,ShingleCollectorA,ID_1329029946,1193195760900
STOP,ScalarCalcA_sqr,ID_1329029946,1193195793700
QUEUE,ScalarCalcA_sqr,ID_1329029946,1193195800400
START,SimilarityCalc,ID_1329029946,1193195813500
STOP,SimilarityCalc,ID_1329029946,1193195859100
START,ScalarCalcAB,ID_1329029946,1193195688500
STOP,ScalarCalcAB,ID_1329029946,1193195943000
QUEUE,ScalarCalcAB,ID_1329029946,1193195949500
START,ScalarCalcAB,ID_1329029946,1193195959200
STOP,ScalarCalcAB,ID_1329029946,1193195970600
QUEUE,ScalarCalcAB,ID_1329029946,1193195974600
START,SimilarityCalc,ID_1329029946,1193195983000
STOP,SimilarityCalc,ID_1329029946,1193196007000
START,TokenizerA,ID_184391137,1193224246600
START,TokenizerB,ID_184391137,1193224323100
