kind,name,id,time,team,combination_id
End,ComputeCosine,Sense5,77875851118660.0,fabolvaskarika,23
Start,Tokenize,Pride4,77875857569279.0,fabolvaskarika,24
Start,Tokenize,Sense6,77875859141684.0,fabolvaskarika,24
End,Tokenize,Pride4,77875894783071.0,fabolvaskarika,24
Start,Collect,Pride4,77875894882058.0,fabolvaskarika,24
End,Collect,Pride4,77875901755928.0,fabolvaskarika,24
Start,ComputeScalar,Pride4,77875901831591.0,fabolvaskarika,24
End,ComputeScalar,Pride4,77875903537685.0,fabolvaskarika,24
End,Tokenize,Sense6,77876004546550.0,fabolvaskarika,24
Start,Collect,Sense6,77876004596613.0,fabolvaskarika,24
End,Collect,Sense6,77876037759355.0,fabolvaskarika,24
Start,ComputeScalar,Sense6,77876037823071.0,fabolvaskarika,24
Start,ComputeScalar,Sense6_Pride4,77876037841844.0,fabolvaskarika,24
End,ComputeScalar,Sense6_Pride4,77876041475330.0,fabolvaskarika,24
End,ComputeScalar,Sense6,77876044118952.0,fabolvaskarika,24
Start,ComputeCosine,Sense6,77876044150240.0,fabolvaskarika,24
End,ComputeCosine,Sense6,77876044183805.0,fabolvaskarika,24
Start,Tokenize,Pride5,77876047722287.0,fabolvaskarika,25
Start,Tokenize,Sense1,77876047740491.0,fabolvaskarika,25
End,Tokenize,Sense1,77876052347913.0,fabolvaskarika,25
Start,Collect,Sense1,77876052373513.0,fabolvaskarika,25
End,Collect,Sense1,77876053148338.0,fabolvaskarika,25
Start,ComputeScalar,Sense1,77876053184178.0,fabolvaskarika,25
End,ComputeScalar,Sense1,77876053381013.0,fabolvaskarika,25
End,Tokenize,Pride5,77876123250101.0,fabolvaskarika,25
Start,Collect,Pride5,77876123312678.0,fabolvaskarika,25
End,Collect,Pride5,77876138578212.0,fabolvaskarika,25
Start,ComputeScalar,Pride5,77876138622586.0,fabolvaskarika,25
Start,ComputeScalar,Pride5_Sense1,77876138631688.0,fabolvaskarika,25
End,ComputeScalar,Pride5_Sense1,77876139225038.0,fabolvaskarika,25
End,ComputeScalar,Pride5,77876141888001.0,fabolvaskarika,25
Start,ComputeCosine,Pride5,77876141918721.0,fabolvaskarika,25
End,ComputeCosine,Pride5,77876141944321.0,fabolvaskarika,25
Start,Tokenize,Pride5,77876145440137.0,fabolvaskarika,26
Start,Tokenize,Sense2,77876145524901.0,fabolvaskarika,26
End,Tokenize,Sense2,77876154585007.0,fabolvaskarika,26
Start,Collect,Sense2,77876154606625.0,fabolvaskarika,26
End,Collect,Sense2,77876156220560.0,fabolvaskarika,26
Start,ComputeScalar,Sense2,77876156256399.0,fabolvaskarika,26
End,ComputeScalar,Sense2,77876156631297.0,fabolvaskarika,26
End,Tokenize,Pride5,77876219749393.0,fabolvaskarika,26
Start,Collect,Pride5,77876219794904.0,fabolvaskarika,26
End,Collect,Pride5,77876242203962.0,fabolvaskarika,26
Start,ComputeScalar,Pride5,77876242251748.0,fabolvaskarika,26
Start,ComputeScalar,Pride5_Sense2,77876242267108.0,fabolvaskarika,26
End,ComputeScalar,Pride5_Sense2,77876243014627.0,fabolvaskarika,26
End,ComputeScalar,Pride5,77876243480546.0,fabolvaskarika,26
Start,ComputeCosine,Pride5,77876243497612.0,fabolvaskarika,26
End,ComputeCosine,Pride5,77876243514679.0,fabolvaskarika,26
Start,Tokenize,Pride5,77876247338743.0,fabolvaskarika,27
Start,Tokenize,Sense3,77876247517373.0,fabolvaskarika,27
End,Tokenize,Sense3,77876266222972.0,fabolvaskarika,27
Start,Collect,Sense3,77876266263932.0,fabolvaskarika,27
End,Collect,Sense3,77876269558929.0,fabolvaskarika,27
Start,ComputeScalar,Sense3,77876269611836.0,fabolvaskarika,27
End,ComputeScalar,Sense3,77876270502145.0,fabolvaskarika,27
End,Tokenize,Pride5,77876321428977.0,fabolvaskarika,27
Start,Collect,Pride5,77876321472213.0,fabolvaskarika,27
End,Collect,Pride5,77876336993746.0,fabolvaskarika,27
Start,ComputeScalar,Pride5,77876337045515.0,fabolvaskarika,27
Start,ComputeScalar,Pride5_Sense3,77876337062582.0,fabolvaskarika,27
End,ComputeScalar,Pride5_Sense3,77876338867663.0,fabolvaskarika,27
End,ComputeScalar,Pride5,77876340255749.0,fabolvaskarika,27
Start,ComputeCosine,Pride5,77876340280211.0,fabolvaskarika,27
End,ComputeCosine,Pride5,77876340297846.0,fabolvaskarika,27
Start,Tokenize,Pride5,77876344483154.0,fabolvaskarika,28
Start,Tokenize,Sense4,77876344817660.0,fabolvaskarika,28
End,Tokenize,Sense4,77876381946688.0,fabolvaskarika,28
Start,Collect,Sense4,77876381992768.0,fabolvaskarika,28
End,Collect,Sense4,77876388694834.0,fabolvaskarika,28
Start,ComputeScalar,Sense4,77876388755137.0,fabolvaskarika,28
End,ComputeScalar,Sense4,77876390419702.0,fabolvaskarika,28
End,Tokenize,Pride5,77876421114041.0,fabolvaskarika,28
Start,Collect,Pride5,77876421172636.0,fabolvaskarika,28
End,Collect,Pride5,77876435456270.0,fabolvaskarika,28
Start,ComputeScalar,Pride5,77876435512021.0,fabolvaskarika,28
Start,ComputeScalar,Pride5_Sense4,77876435520555.0,fabolvaskarika,28
End,ComputeScalar,Pride5_Sense4,77876438696655.0,fabolvaskarika,28
End,ComputeScalar,Pride5,77876439229134.0,fabolvaskarika,28
Start,ComputeCosine,Pride5,77876439250752.0,fabolvaskarika,28
End,ComputeCosine,Pride5,77876439268956.0,fabolvaskarika,28
Start,Tokenize,Pride5,77876444783185.0,fabolvaskarika,29
Start,Tokenize,Sense5,77876445433424.0,fabolvaskarika,29
End,Tokenize,Sense5,77876529476350.0,fabolvaskarika,29
Start,Collect,Sense5,77876529528687.0,fabolvaskarika,29
End,Tokenize,Pride5,77876529688545.0,fabolvaskarika,29
Start,Collect,Pride5,77876529703336.0,fabolvaskarika,29
End,Collect,Pride5,77876545984335.0,fabolvaskarika,29
Start,ComputeScalar,Pride5,77876545998557.0,fabolvaskarika,29
End,Collect,Sense5,77876546281294.0,fabolvaskarika,29
Start,ComputeScalar,Sense5,77876546291534.0,fabolvaskarika,29
Start,ComputeScalar,Sense5_Pride5,77876546317703.0,fabolvaskarika,29
End,ComputeScalar,Pride5,77876550703827.0,fabolvaskarika,29
End,ComputeScalar,Sense5,77876550851169.0,fabolvaskarika,29
End,ComputeScalar,Sense5_Pride5,77876550855720.0,fabolvaskarika,29
Start,ComputeCosine,Sense5,77876550905214.0,fabolvaskarika,29
End,ComputeCosine,Sense5,77876550933658.0,fabolvaskarika,29
Start,Tokenize,Pride5,77876558617056.0,fabolvaskarika,30
Start,Tokenize,Sense6,77876560029604.0,fabolvaskarika,30
End,Tokenize,Pride5,77876639515171.0,fabolvaskarika,30
Start,Collect,Pride5,77876639562388.0,fabolvaskarika,30
End,Collect,Pride5,77876654747140.0,fabolvaskarika,30
Start,ComputeScalar,Pride5,77876654798909.0,fabolvaskarika,30
End,ComputeScalar,Pride5,77876657817996.0,fabolvaskarika,30
End,Tokenize,Sense6,77876718906870.0,fabolvaskarika,30
Start,Collect,Sense6,77876718951812.0,fabolvaskarika,30
End,Collect,Sense6,77876765003276.0,fabolvaskarika,30
Start,ComputeScalar,Sense6,77876765055045.0,fabolvaskarika,30
Start,ComputeScalar,Sense6_Pride5,77876765064147.0,fabolvaskarika,30
End,ComputeScalar,Sense6_Pride5,77876771616028.0,fabolvaskarika,30
End,ComputeScalar,Sense6,77876771732650.0,fabolvaskarika,30
Start,ComputeCosine,Sense6,77876771753698.0,fabolvaskarika,30
End,ComputeCosine,Sense6,77876771771903.0,fabolvaskarika,30
Start,Tokenize,Pride6,77876782925516.0,fabolvaskarika,31
Start,Tokenize,Sense1,77876783007436.0,fabolvaskarika,31
End,Tokenize,Sense1,77876788094430.0,fabolvaskarika,31
Start,Collect,Sense1,77876788117755.0,fabolvaskarika,31
End,Collect,Sense1,77876789407423.0,fabolvaskarika,31
Start,ComputeScalar,Sense1,77876789429041.0,fabolvaskarika,31
End,ComputeScalar,Sense1,77876789670249.0,fabolvaskarika,31
End,Tokenize,Pride6,77876947943356.0,fabolvaskarika,31
Start,Collect,Pride6,77876947995125.0,fabolvaskarika,31
Start,ComputeScalar,Pride6,77877000218452.0,fabolvaskarika,31
Start,ComputeScalar,Pride6_Sense1,77877000255999.0,fabolvaskarika,31
End,Collect,Pride6,77877000220728.0,fabolvaskarika,31
End,ComputeScalar,Pride6_Sense1,77877001486503.0,fabolvaskarika,31
End,ComputeScalar,Pride6,77877006541071.0,fabolvaskarika,31
Start,ComputeCosine,Pride6,77877006604786.0,fabolvaskarika,31
End,ComputeCosine,Pride6,77877006640626.0,fabolvaskarika,31
Start,Tokenize,Pride6,77877019166966.0,fabolvaskarika,32
Start,Tokenize,Sense2,77877019242059.0,fabolvaskarika,32
End,Tokenize,Sense2,77877028897222.0,fabolvaskarika,32
Start,Collect,Sense2,77877028924529.0,fabolvaskarika,32
End,Collect,Sense2,77877030797307.0,fabolvaskarika,32
Start,ComputeScalar,Sense2,77877030824045.0,fabolvaskarika,32
End,ComputeScalar,Sense2,77877031182444.0,fabolvaskarika,32
End,Tokenize,Pride6,77877166439490.0,fabolvaskarika,32
Start,Collect,Pride6,77877166483295.0,fabolvaskarika,32
End,Collect,Pride6,77877197625917.0,fabolvaskarika,32
Start,ComputeScalar,Pride6,77877197673135.0,fabolvaskarika,32
Start,ComputeScalar,Pride6_Sense2,77877197682237.0,fabolvaskarika,32
End,ComputeScalar,Pride6_Sense2,77877198895675.0,fabolvaskarika,32
End,ComputeScalar,Pride6,77877203363719.0,fabolvaskarika,32
Start,ComputeCosine,Pride6,77877203396146.0,fabolvaskarika,32
End,ComputeCosine,Pride6,77877203418901.0,fabolvaskarika,32
Start,Tokenize,Pride6,77877209906497.0,fabolvaskarika,33
Start,Tokenize,Sense3,77877210085128.0,fabolvaskarika,33
End,Tokenize,Sense3,77877229013730.0,fabolvaskarika,33
Start,Collect,Sense3,77877229055259.0,fabolvaskarika,33
End,Collect,Sense3,77877232366186.0,fabolvaskarika,33
Start,ComputeScalar,Sense3,77877232407715.0,fabolvaskarika,33
End,ComputeScalar,Sense3,77877233375393.0,fabolvaskarika,33
End,Tokenize,Pride6,77877357731412.0,fabolvaskarika,33
Start,Collect,Pride6,77877357776354.0,fabolvaskarika,33
End,Collect,Pride6,77877389044700.0,fabolvaskarika,33
Start,ComputeScalar,Pride6,77877389085660.0,fabolvaskarika,33
Start,ComputeScalar,Pride6_Sense3,77877389107847.0,fabolvaskarika,33
End,ComputeScalar,Pride6_Sense3,77877392175290.0,fabolvaskarika,33
End,ComputeScalar,Pride6,77877395693861.0,fabolvaskarika,33
Start,ComputeCosine,Pride6,77877395751887.0,fabolvaskarika,33
End,ComputeCosine,Pride6,77877395771229.0,fabolvaskarika,33
Start,Tokenize,Pride6,77877402909633.0,fabolvaskarika,34
Start,Tokenize,Sense4,77877403295339.0,fabolvaskarika,34
End,Tokenize,Sense4,77877439214912.0,fabolvaskarika,34
Start,Collect,Sense4,77877439286592.0,fabolvaskarika,34
End,Collect,Sense4,77877445577352.0,fabolvaskarika,34
Start,ComputeScalar,Sense4,77877445594988.0,fabolvaskarika,34
End,ComputeScalar,Sense4,77877447166825.0,fabolvaskarika,34
End,Tokenize,Pride6,77877551577070.0,fabolvaskarika,34
Start,Collect,Pride6,77877551622012.0,fabolvaskarika,34
End,Collect,Pride6,77877583227709.0,fabolvaskarika,34
Start,ComputeScalar,Pride6,77877583272083.0,fabolvaskarika,34
Start,ComputeScalar,Pride6_Sense4,77877583282323.0,fabolvaskarika,34
End,ComputeScalar,Pride6_Sense4,77877586540343.0,fabolvaskarika,34
End,ComputeScalar,Pride6,77877589928069.0,fabolvaskarika,34
Start,ComputeCosine,Pride6,77877589963909.0,fabolvaskarika,34
End,ComputeCosine,Pride6,77877589984958.0,fabolvaskarika,34
Start,Tokenize,Pride6,77877598001155.0,fabolvaskarika,35
Start,Tokenize,Sense5,77877598706576.0,fabolvaskarika,35
End,Tokenize,Sense5,77877670475749.0,fabolvaskarika,35
Start,Collect,Sense5,77877670524104.0,fabolvaskarika,35
End,Collect,Sense5,77877685263417.0,fabolvaskarika,35
Start,ComputeScalar,Sense5,77877685286742.0,fabolvaskarika,35
End,ComputeScalar,Sense5,77877688725099.0,fabolvaskarika,35
End,Tokenize,Pride6,77877750999535.0,fabolvaskarika,35
Start,Collect,Pride6,77877751041633.0,fabolvaskarika,35
End,Collect,Pride6,77877783017676.0,fabolvaskarika,35
Start,ComputeScalar,Pride6,77877783058067.0,fabolvaskarika,35
Start,ComputeScalar,Pride6_Sense5,77877783067169.0,fabolvaskarika,35
End,ComputeScalar,Pride6_Sense5,77877788852758.0,fabolvaskarika,35
End,ComputeScalar,Pride6,77877789210588.0,fabolvaskarika,35
Start,ComputeCosine,Pride6,77877789230499.0,fabolvaskarika,35
End,ComputeCosine,Pride6,77877789252117.0,fabolvaskarika,35
Start,Tokenize,Pride6,77877802667059.0,fabolvaskarika,36
Start,Tokenize,Sense6,77877804160958.0,fabolvaskarika,36
End,Tokenize,Sense6,77877950307085.0,fabolvaskarika,36
Start,Collect,Sense6,77877950355441.0,fabolvaskarika,36
End,Tokenize,Pride6,77877951145626.0,fabolvaskarika,36
Start,Collect,Pride6,77877951165537.0,fabolvaskarika,36
End,Collect,Sense6,77877986249414.0,fabolvaskarika,36
Start,ComputeScalar,Sense6,77877986304027.0,fabolvaskarika,36
End,Collect,Pride6,77877987576629.0,fabolvaskarika,36
Start,ComputeScalar,Pride6,77877987594833.0,fabolvaskarika,36
Start,ComputeScalar,Pride6_Sense6,77877987612469.0,fabolvaskarika,36
End,ComputeScalar,Pride6,77877996146354.0,fabolvaskarika,36
End,ComputeScalar,Pride6_Sense6,77877996150336.0,fabolvaskarika,36
Start,ComputeCosine,Sense6,77877996182763.0,fabolvaskarika,36
End,ComputeCosine,Sense6,77877996323847.0,fabolvaskarika,36
End,ComputeScalar,Sense6,77877996146354.0,fabolvaskarika,36
